event_type,5m_1k,5m_2k,3m_1k,3m_2k
machineFailure,732201.0,536704.5,834412.0,2264672.5
newMachine,80339.0,45142.0,70003.0,20002.0
storageAlert,86874.0,117320.0,153014.0,19515.5
